year,mem,esm,scenario,mask,mean_annual_bio
2027,zoomss,ipsl,ssp126,8326,7.808735173846048
2027,zoomss,ipsl,ssp126,8439,3.1062144883473715
2027,zoomss,ipsl,ssp126,8440,7.582432324578872
2027,zoomss,ipsl,ssp126,8441,15.277526004708928
2027,zoomss,ipsl,ssp126,8444,5.854866841260125
2027,zoomss,ipsl,ssp126,8445,6.142014450497097
2027,zoomss,ipsl,ssp126,8446,5.677710000032223
2027,zoomss,ipsl,ssp126,8447,4.861681814546938
2027,zoomss,ipsl,ssp126,8448,6.582602110402338
2027,zoomss,ipsl,ssp126,8449,5.736074044154241
2027,zoomss,ipsl,ssp126,8454,5.95600718543643
2027,zoomss,ipsl,ssp126,9999,17.044960260391235
2027,zoomss,ipsl,ssp126,48957,6.417099025514391
2027,zoomss,ipsl,ssp126,48980,6.804046116769314
2028,zoomss,ipsl,ssp126,8312,9.193250477313995
2028,zoomss,ipsl,ssp126,8313,6.534037296588604
2028,zoomss,ipsl,ssp126,8314,5.876877264064901
2028,zoomss,ipsl,ssp126,8315,8.963902290831221
2028,zoomss,ipsl,ssp126,8316,9.127090763559147
2028,zoomss,ipsl,ssp126,8317,14.908632164001466
2028,zoomss,ipsl,ssp126,8318,7.563235782995457
2028,zoomss,ipsl,ssp126,8324,12.205438415209452
2028,zoomss,ipsl,ssp126,8325,7.873499336696806
2028,zoomss,ipsl,ssp126,8326,6.568344244881282
2028,zoomss,ipsl,ssp126,8439,3.862511043548584
2028,zoomss,ipsl,ssp126,8440,7.763145217640266
2028,zoomss,ipsl,ssp126,8441,13.302471756077498
2028,zoomss,ipsl,ssp126,8444,5.106245265287511
2028,zoomss,ipsl,ssp126,8445,5.818950070275201
2028,zoomss,ipsl,ssp126,8446,6.578827712846839
2028,zoomss,ipsl,ssp126,8447,6.476370043224758
2028,zoomss,ipsl,ssp126,8448,8.332174987628543
2028,zoomss,ipsl,ssp126,8449,5.413021784562331
2028,zoomss,ipsl,ssp126,8454,5.839313915797642
2028,zoomss,ipsl,ssp126,9999,18.353829940160114
2028,zoomss,ipsl,ssp126,48957,6.153479920493232
2028,zoomss,ipsl,ssp126,48980,6.4438635259866714
2029,zoomss,ipsl,ssp126,8312,7.9153911265043115
2029,zoomss,ipsl,ssp126,8313,5.667017235205724
2029,zoomss,ipsl,ssp126,8314,6.620655305245343
2029,zoomss,ipsl,ssp126,8315,7.673229481311554
2029,zoomss,ipsl,ssp126,8316,8.653024930370098
2029,zoomss,ipsl,ssp126,8317,15.480218696594239
2029,zoomss,ipsl,ssp126,8318,6.749604165554047
2029,zoomss,ipsl,ssp126,8324,12.975914727316962
2029,zoomss,ipsl,ssp126,8325,7.088112706229801
2029,zoomss,ipsl,ssp126,8326,6.477680032215421
2029,zoomss,ipsl,ssp126,8439,2.52059076944987
2029,zoomss,ipsl,ssp126,8440,7.124150420047361
2029,zoomss,ipsl,ssp126,8441,13.680616130931773
2029,zoomss,ipsl,ssp126,8444,5.775648271336275
2029,zoomss,ipsl,ssp126,8445,5.954574373033312
2029,zoomss,ipsl,ssp126,8446,4.915361069744418
2029,zoomss,ipsl,ssp126,8447,3.5605514226136386
2029,zoomss,ipsl,ssp126,8448,5.689274956440103
2029,zoomss,ipsl,ssp126,8449,5.548428737200224
2029,zoomss,ipsl,ssp126,8454,5.9380513827006025
2029,zoomss,ipsl,ssp126,9999,18.668574810028076
2029,zoomss,ipsl,ssp126,48957,6.43090197775099
2029,zoomss,ipsl,ssp126,48980,6.325562447309494
2030,zoomss,ipsl,ssp126,8312,6.724609361245082
2030,zoomss,ipsl,ssp126,8313,4.873471952401674
2030,zoomss,ipsl,ssp126,8314,6.062997940708609
2030,zoomss,ipsl,ssp126,8315,7.681188989192881
2030,zoomss,ipsl,ssp126,8316,7.9518410896768374
2030,zoomss,ipsl,ssp126,8317,14.557565002441406
2030,zoomss,ipsl,ssp126,8318,6.844485503871266
2030,zoomss,ipsl,ssp126,8324,10.540262585216098
2030,zoomss,ipsl,ssp126,8325,6.8969545001075385
2030,zoomss,ipsl,ssp126,8326,6.033079328991118
2030,zoomss,ipsl,ssp126,8439,4.394180736541748
2030,zoomss,ipsl,ssp126,8440,7.463331704012089
2030,zoomss,ipsl,ssp126,8441,12.995559180383202
2030,zoomss,ipsl,ssp126,8444,5.662276296054616
2030,zoomss,ipsl,ssp126,8445,5.788423485226101
2030,zoomss,ipsl,ssp126,8446,5.2383699890989694
2030,zoomss,ipsl,ssp126,8447,3.4022336535983615
2030,zoomss,ipsl,ssp126,8448,6.134532385858996
2030,zoomss,ipsl,ssp126,8449,5.579268473845262
2030,zoomss,ipsl,ssp126,8454,5.84692519051688
2030,zoomss,ipsl,ssp126,9999,15.047357479731241
2030,zoomss,ipsl,ssp126,48957,6.485617849561903
2030,zoomss,ipsl,ssp126,48980,6.680995486676693
2031,zoomss,ipsl,ssp126,8312,7.401424407958984
2031,zoomss,ipsl,ssp126,8313,6.050699852980101
2031,zoomss,ipsl,ssp126,8314,6.25088308839237
2031,zoomss,ipsl,ssp126,8315,6.7966566593089
2031,zoomss,ipsl,ssp126,8316,7.102773234308982
2031,zoomss,ipsl,ssp126,8317,14.82322235107422
2031,zoomss,ipsl,ssp126,8318,6.283009436072373
2031,zoomss,ipsl,ssp126,8324,9.875755564371746
2031,zoomss,ipsl,ssp126,8325,6.998188443410964
2031,zoomss,ipsl,ssp126,8326,5.9532165375966875
2031,zoomss,ipsl,ssp126,8439,7.77136757850647
2031,zoomss,ipsl,ssp126,8440,7.194027546258448
2031,zoomss,ipsl,ssp126,8441,12.586126727165935
2031,zoomss,ipsl,ssp126,8444,5.585019420174992
2031,zoomss,ipsl,ssp126,8445,5.841126653883192
2031,zoomss,ipsl,ssp126,8446,4.972298414810844
2031,zoomss,ipsl,ssp126,8447,3.5881687623483165
2031,zoomss,ipsl,ssp126,8448,5.549052645420206
2031,zoomss,ipsl,ssp126,8449,5.445966738920945
2031,zoomss,ipsl,ssp126,8454,5.8277971631004695
2031,zoomss,ipsl,ssp126,9999,14.437034130096436
2031,zoomss,ipsl,ssp126,48957,6.606835020913018
2031,zoomss,ipsl,ssp126,48980,6.745446152985096
2032,zoomss,ipsl,ssp126,8312,7.187790251695192
2032,zoomss,ipsl,ssp126,8313,6.1823636293411255
2032,zoomss,ipsl,ssp126,8314,6.496030335917192
2032,zoomss,ipsl,ssp126,8315,6.586409599223035
2032,zoomss,ipsl,ssp126,8316,7.500553356871313
2032,zoomss,ipsl,ssp126,8317,14.180930862426758
2032,zoomss,ipsl,ssp126,8318,6.391754369910171
2032,zoomss,ipsl,ssp126,8324,10.011243685086567
2032,zoomss,ipsl,ssp126,8325,6.700367582411993
2032,zoomss,ipsl,ssp126,8326,6.151040247508457
2032,zoomss,ipsl,ssp126,8439,4.941571925481161
2032,zoomss,ipsl,ssp126,8440,6.496753891019056
2032,zoomss,ipsl,ssp126,8441,11.700554536400938
2032,zoomss,ipsl,ssp126,8444,5.763253660763011
2032,zoomss,ipsl,ssp126,8445,5.921060350206163
2032,zoomss,ipsl,ssp126,8446,4.7542029389683504
2032,zoomss,ipsl,ssp126,8447,3.3351108409740307
2032,zoomss,ipsl,ssp126,8448,5.653650929187906
2032,zoomss,ipsl,ssp126,8449,5.385292236621563
2032,zoomss,ipsl,ssp126,8454,5.814610640207927
2032,zoomss,ipsl,ssp126,9999,15.153346538543701
2032,zoomss,ipsl,ssp126,48957,6.197638829549153
2032,zoomss,ipsl,ssp126,48980,6.341197997331619
2033,zoomss,ipsl,ssp126,8312,8.453650483718285
2033,zoomss,ipsl,ssp126,8313,6.891144422384409
2033,zoomss,ipsl,ssp126,8314,6.671501201741836
2033,zoomss,ipsl,ssp126,8315,6.184318258407268
2033,zoomss,ipsl,ssp126,8316,6.162769403263014
2033,zoomss,ipsl,ssp126,8317,12.808731307983399
2033,zoomss,ipsl,ssp126,8318,5.652208444548816
2033,zoomss,ipsl,ssp126,8324,7.9282414807213675
2033,zoomss,ipsl,ssp126,8325,7.756908017113095
2033,zoomss,ipsl,ssp126,8326,5.510535126640683
2033,zoomss,ipsl,ssp126,8439,3.8606986522674562
2033,zoomss,ipsl,ssp126,8440,4.852228207599798
2033,zoomss,ipsl,ssp126,8441,11.3200327766885
2033,zoomss,ipsl,ssp126,8444,5.685121311860926
2033,zoomss,ipsl,ssp126,8445,5.568346341451009
2033,zoomss,ipsl,ssp126,8446,4.599297163649376
2033,zoomss,ipsl,ssp126,8447,3.5746780501471624
2033,zoomss,ipsl,ssp126,8448,5.974496413921488
2033,zoomss,ipsl,ssp126,8449,5.3916063492114725
2033,zoomss,ipsl,ssp126,8454,5.672610169365292
2033,zoomss,ipsl,ssp126,9999,14.388506611188253
2033,zoomss,ipsl,ssp126,48957,5.608443154229058
2033,zoomss,ipsl,ssp126,48980,6.843625344336033
2034,zoomss,ipsl,ssp126,8312,6.972882078244136
2034,zoomss,ipsl,ssp126,8313,6.027795122219966
2034,zoomss,ipsl,ssp126,8314,6.855639149160946
2034,zoomss,ipsl,ssp126,8315,6.408765387027822
2034,zoomss,ipsl,ssp126,8316,7.336123895645142
2034,zoomss,ipsl,ssp126,8317,15.482233848571777
2034,zoomss,ipsl,ssp126,8318,5.9197452664375305
2034,zoomss,ipsl,ssp126,8324,11.27386945353614
2034,zoomss,ipsl,ssp126,8325,6.520093956447783
2034,zoomss,ipsl,ssp126,8326,6.148702371688116
2034,zoomss,ipsl,ssp126,8439,5.6719422467549645
2034,zoomss,ipsl,ssp126,8440,5.53810504579196
2034,zoomss,ipsl,ssp126,8441,12.658119648480588
2034,zoomss,ipsl,ssp126,8444,5.800081645741182
2034,zoomss,ipsl,ssp126,8445,5.742374314202203
2034,zoomss,ipsl,ssp126,8446,4.968432367218207
2034,zoomss,ipsl,ssp126,8447,3.7677737960109003
2034,zoomss,ipsl,ssp126,8448,5.314022006659672
2034,zoomss,ipsl,ssp126,8449,5.402903831922091
2034,zoomss,ipsl,ssp126,8454,5.971554937816801
2034,zoomss,ipsl,ssp126,9999,12.392025152842203
2034,zoomss,ipsl,ssp126,48957,6.371125883526272
2034,zoomss,ipsl,ssp126,48980,6.851016864180565
2035,zoomss,ipsl,ssp126,8312,7.43085882296929
2035,zoomss,ipsl,ssp126,8313,6.267879944581252
2035,zoomss,ipsl,ssp126,8314,7.169339614755967
2035,zoomss,ipsl,ssp126,8315,8.532666926688336
2035,zoomss,ipsl,ssp126,8316,8.459670969904685
2035,zoomss,ipsl,ssp126,8317,16.525817794799806
2035,zoomss,ipsl,ssp126,8318,6.585884960686288
2035,zoomss,ipsl,ssp126,8324,13.573058456844754
2035,zoomss,ipsl,ssp126,8325,6.195769278208415
2035,zoomss,ipsl,ssp126,8326,6.894436552411034
2035,zoomss,ipsl,ssp126,8439,2.813268321355184
2035,zoomss,ipsl,ssp126,8440,5.707506628802223
2035,zoomss,ipsl,ssp126,8441,13.768793073489512
2035,zoomss,ipsl,ssp126,8444,5.83547025568345
2035,zoomss,ipsl,ssp126,8445,5.539655579460992
2035,zoomss,ipsl,ssp126,8446,4.974471459477584
2035,zoomss,ipsl,ssp126,8447,4.622032006581624
2035,zoomss,ipsl,ssp126,8448,5.971868478018662
2035,zoomss,ipsl,ssp126,8449,5.31369267977201
2035,zoomss,ipsl,ssp126,8454,5.672842298235212
2035,zoomss,ipsl,ssp126,9999,14.196605761845907
2035,zoomss,ipsl,ssp126,48957,5.71620159678989
2035,zoomss,ipsl,ssp126,48980,6.540532365441322
2036,zoomss,ipsl,ssp126,8312,6.983942224429204
2036,zoomss,ipsl,ssp126,8313,6.372882650448726
2036,zoomss,ipsl,ssp126,8314,6.409473696175744
2036,zoomss,ipsl,ssp126,8315,9.086391093883108
2036,zoomss,ipsl,ssp126,8316,9.001666475802052
2036,zoomss,ipsl,ssp126,8317,16.212197341918944
2036,zoomss,ipsl,ssp126,8318,6.587022673792955
2036,zoomss,ipsl,ssp126,8324,14.005931949615478
2036,zoomss,ipsl,ssp126,8325,6.886829355784825
2036,zoomss,ipsl,ssp126,8326,6.799168378587753
2036,zoomss,ipsl,ssp126,8439,3.328167428970337
2036,zoomss,ipsl,ssp126,8440,5.827440266481571
2036,zoomss,ipsl,ssp126,8441,14.123943423195708
2036,zoomss,ipsl,ssp126,8444,5.799742095610675
2036,zoomss,ipsl,ssp126,8445,5.737022187974718
2036,zoomss,ipsl,ssp126,8446,5.107292486273724
2036,zoomss,ipsl,ssp126,8447,4.361546754837036
2036,zoomss,ipsl,ssp126,8448,6.701516759806666
2036,zoomss,ipsl,ssp126,8449,5.417463871148916
2036,zoomss,ipsl,ssp126,8454,5.580272402082171
2036,zoomss,ipsl,ssp126,9999,14.3267240524292
2036,zoomss,ipsl,ssp126,48957,6.6361541748046875
2036,zoomss,ipsl,ssp126,48980,6.700795873999596
2037,zoomss,ipsl,ssp126,8312,9.57054477930069
2037,zoomss,ipsl,ssp126,8313,7.118707821919368
2037,zoomss,ipsl,ssp126,8314,6.028045422890607
2037,zoomss,ipsl,ssp126,8315,7.30455508130662
2037,zoomss,ipsl,ssp126,8316,7.28980418224724
2037,zoomss,ipsl,ssp126,8317,11.84480369567871
2037,zoomss,ipsl,ssp126,8318,5.952994039872798
2037,zoomss,ipsl,ssp126,8324,9.659071930249532
2037,zoomss,ipsl,ssp126,8325,8.212396991820562
2037,zoomss,ipsl,ssp126,8326,5.5878946591937355
2037,zoomss,ipsl,ssp126,8439,3.4699260425567626
2037,zoomss,ipsl,ssp126,8440,5.652028706241988
2037,zoomss,ipsl,ssp126,8441,11.415392700716746
2037,zoomss,ipsl,ssp126,8444,5.798940237830667
2037,zoomss,ipsl,ssp126,8445,5.816864967346191
2037,zoomss,ipsl,ssp126,8446,4.868274524345161
2037,zoomss,ipsl,ssp126,8447,4.081153728343822
2037,zoomss,ipsl,ssp126,8448,6.85512900352478
2037,zoomss,ipsl,ssp126,8449,5.44196735895597
2037,zoomss,ipsl,ssp126,8454,5.74167401450021
2037,zoomss,ipsl,ssp126,9999,15.353331685066223
2037,zoomss,ipsl,ssp126,48957,4.3766715791490345
2037,zoomss,ipsl,ssp126,48980,6.263238817453384
2038,zoomss,ipsl,ssp126,8312,8.396142276433798
2038,zoomss,ipsl,ssp126,8313,6.945721708811247
2038,zoomss,ipsl,ssp126,8314,5.967759498778512
2038,zoomss,ipsl,ssp126,8315,6.112187375413611
2038,zoomss,ipsl,ssp126,8316,5.850648957855848
2038,zoomss,ipsl,ssp126,8317,10.396485862731934
2038,zoomss,ipsl,ssp126,8318,5.619751671465432
2038,zoomss,ipsl,ssp126,8324,7.148736792140537
2038,zoomss,ipsl,ssp126,8325,8.052948343186152
2038,zoomss,ipsl,ssp126,8326,5.261276532733251
2038,zoomss,ipsl,ssp126,8439,6.17801843325297
2038,zoomss,ipsl,ssp126,8440,5.757376933619923
2038,zoomss,ipsl,ssp126,8441,10.571002732077948
2038,zoomss,ipsl,ssp126,8444,5.7620064370772415
2038,zoomss,ipsl,ssp126,8445,5.7346709569295244
2038,zoomss,ipsl,ssp126,8446,5.067196455061065
2038,zoomss,ipsl,ssp126,8447,5.487536147788719
2038,zoomss,ipsl,ssp126,8448,7.525619120433412
2038,zoomss,ipsl,ssp126,8449,5.048921860181368
2038,zoomss,ipsl,ssp126,8454,5.5658733277093795
2038,zoomss,ipsl,ssp126,9999,14.74987522761027
2038,zoomss,ipsl,ssp126,48957,5.077631235122681
2038,zoomss,ipsl,ssp126,48980,5.924595005810261
2039,zoomss,ipsl,ssp126,8312,7.437626614020421
2039,zoomss,ipsl,ssp126,8313,5.730956357259017
2039,zoomss,ipsl,ssp126,8314,6.492397788692923
2039,zoomss,ipsl,ssp126,8315,6.198789221175174
2039,zoomss,ipsl,ssp126,8316,7.465338419894783
2039,zoomss,ipsl,ssp126,8317,14.207957191467285
2039,zoomss,ipsl,ssp126,8318,7.082701883664945
2039,zoomss,ipsl,ssp126,8324,10.622202989790175
2039,zoomss,ipsl,ssp126,8325,6.999309975760323
2039,zoomss,ipsl,ssp126,8326,6.068617722344777
2039,zoomss,ipsl,ssp126,8439,2.9950698057810468
2039,zoomss,ipsl,ssp126,8440,5.338070945438098
2039,zoomss,ipsl,ssp126,8441,13.1864419335084
2039,zoomss,ipsl,ssp126,8444,5.6451186432557945
2039,zoomss,ipsl,ssp126,8445,5.6402345763312445
2039,zoomss,ipsl,ssp126,8446,5.112631553448505
2039,zoomss,ipsl,ssp126,8447,4.273972555443093
2039,zoomss,ipsl,ssp126,8448,6.384145387287798
2039,zoomss,ipsl,ssp126,8449,5.345291651212252
2039,zoomss,ipsl,ssp126,8454,5.5356886727469305
2039,zoomss,ipsl,ssp126,9999,17.323952595392864
2039,zoomss,ipsl,ssp126,48957,6.594416168000963
2039,zoomss,ipsl,ssp126,48980,6.499563090503216
2040,zoomss,ipsl,ssp126,8312,7.51688473041241
2040,zoomss,ipsl,ssp126,8313,5.708725933845226
2040,zoomss,ipsl,ssp126,8314,6.059091313796885
2040,zoomss,ipsl,ssp126,8315,8.388485604144158
2040,zoomss,ipsl,ssp126,8316,8.824148878759267
2040,zoomss,ipsl,ssp126,8317,15.583909225463866
2040,zoomss,ipsl,ssp126,8318,7.320037341699368
2040,zoomss,ipsl,ssp126,8324,12.76675106684367
2040,zoomss,ipsl,ssp126,8325,6.638194374811081
2040,zoomss,ipsl,ssp126,8326,7.02086151213873
2040,zoomss,ipsl,ssp126,8439,3.1318099943796796
2040,zoomss,ipsl,ssp126,8440,5.867512550957302
2040,zoomss,ipsl,ssp126,8441,13.93112345393613
2040,zoomss,ipsl,ssp126,8444,5.714204872355742
2040,zoomss,ipsl,ssp126,8445,5.788341522216797
2040,zoomss,ipsl,ssp126,8446,4.991604384428226
2040,zoomss,ipsl,ssp126,8447,4.757209839644255
2040,zoomss,ipsl,ssp126,8448,7.047878248938199
2040,zoomss,ipsl,ssp126,8449,5.324362516403198
2040,zoomss,ipsl,ssp126,8454,5.5881644657679965
2040,zoomss,ipsl,ssp126,9999,14.892832358678183
2040,zoomss,ipsl,ssp126,48957,6.285438458124797
2040,zoomss,ipsl,ssp126,48980,6.9543774500489235
2041,zoomss,ipsl,ssp126,8312,8.732918936472673
2041,zoomss,ipsl,ssp126,8313,6.815446711503542
2041,zoomss,ipsl,ssp126,8314,5.778159940943999
2041,zoomss,ipsl,ssp126,8315,8.793522662304817
2041,zoomss,ipsl,ssp126,8316,7.726571295212726
2041,zoomss,ipsl,ssp126,8317,10.545744953155518
2041,zoomss,ipsl,ssp126,8318,6.852587224506751
2041,zoomss,ipsl,ssp126,8324,9.744661646419102
2041,zoomss,ipsl,ssp126,8325,8.729493736085438
2041,zoomss,ipsl,ssp126,8326,5.694796516781762
2041,zoomss,ipsl,ssp126,8439,5.02518310546875
2041,zoomss,ipsl,ssp126,8440,5.795593897501628
2041,zoomss,ipsl,ssp126,8441,10.726574387481744
2041,zoomss,ipsl,ssp126,8444,5.920728304806878
2041,zoomss,ipsl,ssp126,8445,5.831684854295519
2041,zoomss,ipsl,ssp126,8446,5.072737239162374
2041,zoomss,ipsl,ssp126,8447,4.910213814841376
2041,zoomss,ipsl,ssp126,8448,8.441996923808393
2041,zoomss,ipsl,ssp126,8449,5.359346169691819
2041,zoomss,ipsl,ssp126,8454,5.8215560004824685
2041,zoomss,ipsl,ssp126,9999,15.121033271153767
2041,zoomss,ipsl,ssp126,48957,6.593490335676405
2041,zoomss,ipsl,ssp126,48980,6.330432184040546
2042,zoomss,ipsl,ssp126,8312,7.803967519448354
2042,zoomss,ipsl,ssp126,8313,5.6586440572371846
2042,zoomss,ipsl,ssp126,8314,6.305857598781586
2042,zoomss,ipsl,ssp126,8315,7.163516277962542
2042,zoomss,ipsl,ssp126,8316,7.536569697516305
2042,zoomss,ipsl,ssp126,8317,14.703452682495117
2042,zoomss,ipsl,ssp126,8318,6.698595558724752
2042,zoomss,ipsl,ssp126,8324,11.882086141904194
2042,zoomss,ipsl,ssp126,8325,6.9680094741639635
2042,zoomss,ipsl,ssp126,8326,6.4343048731486006
2042,zoomss,ipsl,ssp126,8439,3.4607012526194256
2042,zoomss,ipsl,ssp126,8440,6.873367527105512
2042,zoomss,ipsl,ssp126,8441,13.418549932164254
2042,zoomss,ipsl,ssp126,8444,5.872526771882001
2042,zoomss,ipsl,ssp126,8445,5.726510418785943
2042,zoomss,ipsl,ssp126,8446,5.053294103338112
2042,zoomss,ipsl,ssp126,8447,3.8269928914529308
2042,zoomss,ipsl,ssp126,8448,6.7696373092717135
2042,zoomss,ipsl,ssp126,8449,5.725336661705604
2042,zoomss,ipsl,ssp126,8454,5.5953314417884465
2042,zoomss,ipsl,ssp126,9999,16.15316657225291
2042,zoomss,ipsl,ssp126,48957,6.2706131140391035
2042,zoomss,ipsl,ssp126,48980,6.580867379903793
2043,zoomss,ipsl,ssp126,8312,8.014602716152485
2043,zoomss,ipsl,ssp126,8313,6.822149936969463
2043,zoomss,ipsl,ssp126,8314,6.910826472675099
2043,zoomss,ipsl,ssp126,8315,10.516095151292516
2043,zoomss,ipsl,ssp126,8316,9.856084393481819
2043,zoomss,ipsl,ssp126,8317,16.06476551055908
2043,zoomss,ipsl,ssp126,8318,7.630645216965094
2043,zoomss,ipsl,ssp126,8324,14.687635474734837
2043,zoomss,ipsl,ssp126,8325,7.989422993432908
2043,zoomss,ipsl,ssp126,8326,7.730271021525065
2043,zoomss,ipsl,ssp126,8439,2.632822319666545
2043,zoomss,ipsl,ssp126,8440,6.0235019420475275
2043,zoomss,ipsl,ssp126,8441,14.131225898111467
2043,zoomss,ipsl,ssp126,8444,5.917734833324657
2043,zoomss,ipsl,ssp126,8445,6.006640116373698
2043,zoomss,ipsl,ssp126,8446,4.956677664881167
2043,zoomss,ipsl,ssp126,8447,3.5947504485094988
2043,zoomss,ipsl,ssp126,8448,6.443926502918375
2043,zoomss,ipsl,ssp126,8449,5.998693722944993
2043,zoomss,ipsl,ssp126,8454,5.885589213598342
2043,zoomss,ipsl,ssp126,9999,15.085013548533121
2043,zoomss,ipsl,ssp126,48957,6.363560279210408
2043,zoomss,ipsl,ssp126,48980,6.758717387914658
2044,zoomss,ipsl,ssp126,8312,7.406304354851063
2044,zoomss,ipsl,ssp126,8313,5.854628576682164
2044,zoomss,ipsl,ssp126,8314,6.018050330526688
2044,zoomss,ipsl,ssp126,8315,9.287381182325648
2044,zoomss,ipsl,ssp126,8316,8.21117118329418
2044,zoomss,ipsl,ssp126,8317,11.924484939575196
2044,zoomss,ipsl,ssp126,8318,7.305269375080016
2044,zoomss,ipsl,ssp126,8324,10.409266106287639
2044,zoomss,ipsl,ssp126,8325,7.328578356334141
2044,zoomss,ipsl,ssp126,8326,6.036784724583701
2044,zoomss,ipsl,ssp126,8439,5.765315138498942
2044,zoomss,ipsl,ssp126,8440,7.737161772094503
2044,zoomss,ipsl,ssp126,8441,11.050405449146847
2044,zoomss,ipsl,ssp126,8444,5.870732615975773
2044,zoomss,ipsl,ssp126,8445,5.951503223843044
2044,zoomss,ipsl,ssp126,8446,4.914936327786179
2044,zoomss,ipsl,ssp126,8447,3.8467385239071317
2044,zoomss,ipsl,ssp126,8448,6.63654717083635
2044,zoomss,ipsl,ssp126,8449,5.394522171754104
2044,zoomss,ipsl,ssp126,8454,5.759529136476063
2044,zoomss,ipsl,ssp126,9999,14.358020464579264
2044,zoomss,ipsl,ssp126,48957,6.303499274783665
2044,zoomss,ipsl,ssp126,48980,6.653929755091667
2045,zoomss,ipsl,ssp126,8312,8.0706813518817615
2045,zoomss,ipsl,ssp126,8313,6.251511596716368
2045,zoomss,ipsl,ssp126,8314,6.540818189873415
2045,zoomss,ipsl,ssp126,8315,7.158776607919247
2045,zoomss,ipsl,ssp126,8316,7.472890391641734
2045,zoomss,ipsl,ssp126,8317,14.412665939331054
2045,zoomss,ipsl,ssp126,8318,6.364407705097664
2045,zoomss,ipsl,ssp126,8324,11.113132445017497
2045,zoomss,ipsl,ssp126,8325,6.933494256791614
2045,zoomss,ipsl,ssp126,8326,6.45238102806939
2045,zoomss,ipsl,ssp126,8439,3.6473791472117107
2045,zoomss,ipsl,ssp126,8440,6.161249567412402
2045,zoomss,ipsl,ssp126,8441,13.003092481078003
2045,zoomss,ipsl,ssp126,8444,5.594494384877822
2045,zoomss,ipsl,ssp126,8445,5.733486546410455
2045,zoomss,ipsl,ssp126,8446,4.911028229671976
2045,zoomss,ipsl,ssp126,8447,4.0654910405476885
2045,zoomss,ipsl,ssp126,8448,6.279038819773444
2045,zoomss,ipsl,ssp126,8449,5.359614720711341
2045,zoomss,ipsl,ssp126,8454,5.618856702532087
2045,zoomss,ipsl,ssp126,9999,15.025494257609049
2045,zoomss,ipsl,ssp126,48957,5.766691790686713
2045,zoomss,ipsl,ssp126,48980,6.44381445646286
2046,zoomss,ipsl,ssp126,8312,7.038131668017461
2046,zoomss,ipsl,ssp126,8313,6.241269450921279
2046,zoomss,ipsl,ssp126,8314,6.779403995065128
2046,zoomss,ipsl,ssp126,8315,9.647148243924404
2046,zoomss,ipsl,ssp126,8316,9.504713391284554
2046,zoomss,ipsl,ssp126,8317,15.483936500549316
2046,zoomss,ipsl,ssp126,8318,7.948284800459699
2046,zoomss,ipsl,ssp126,8324,13.662077800432842
2046,zoomss,ipsl,ssp126,8325,7.057310583477928
2046,zoomss,ipsl,ssp126,8326,7.218045719086178
2046,zoomss,ipsl,ssp126,8439,3.0046694087982178
2046,zoomss,ipsl,ssp126,8440,5.762741753074665
2046,zoomss,ipsl,ssp126,8441,14.086871917299229
