mask,scenario,year,rel_change_lower,rel_change_median,rel_change_max,name
48980,SSP2-4.5,2027,-12.634737975679625,0.3998294336490499,6.46915689281103,Northern Mariana Islands
48980,SSP2-4.5,2028,-2.3573521414948866,2.359825267979254,19.22805844966515,Northern Mariana Islands
48980,SSP2-4.5,2029,-4.298381816148784,1.2350975702238824,9.4902430122925,Northern Mariana Islands
48980,SSP2-4.5,2030,-1.259562451583391,4.6342962594378,13.14906438986828,Northern Mariana Islands
48980,SSP2-4.5,2031,-0.4906957645220758,5.584520076450293,18.473996916658432,Northern Mariana Islands
48980,SSP2-4.5,2032,-1.062745672199168,4.868087569158538,17.005454646197542,Northern Mariana Islands
48980,SSP2-4.5,2033,-7.437931793972849,3.3755723970122897,25.985998745575174,Northern Mariana Islands
48980,SSP2-4.5,2034,-5.211430299834437,0.9413891815174875,29.610272192710553,Northern Mariana Islands
48980,SSP2-4.5,2035,-7.2797576231479795,-0.8760050272148641,30.41310229737065,Northern Mariana Islands
48980,SSP2-4.5,2036,-5.647816102749652,1.643534410355501,19.844620013970896,Northern Mariana Islands
48980,SSP2-4.5,2037,-3.934115923483519,4.31698218944196,16.164436454090104,Northern Mariana Islands
48980,SSP2-4.5,2038,-9.631266789269123,0.7400438977619723,25.069532535986976,Northern Mariana Islands
48980,SSP2-4.5,2039,-1.8981210887267568,12.09906133634941,24.75131226278734,Northern Mariana Islands
48980,SSP2-4.5,2040,-2.944864590643873,1.7099199932855917,20.923171248003815,Northern Mariana Islands
48980,SSP2-4.5,2041,-6.689918774511616,1.3448300934696353,16.184507987988233,Northern Mariana Islands
48980,SSP2-4.5,2042,-12.01086990733115,1.5512481673190868,20.85960227396386,Northern Mariana Islands
48980,SSP2-4.5,2043,-7.236275182870597,3.205056626298119,19.48849349409342,Northern Mariana Islands
48980,SSP2-4.5,2044,-14.408904527567277,-1.4868943801844576,23.165312460965236,Northern Mariana Islands
48980,SSP2-4.5,2045,-7.287104649719575,1.3210030177094996,28.550061483348777,Northern Mariana Islands
48980,SSP2-4.5,2046,-6.560563714645637,-0.8075581497042126,34.30574459544091,Northern Mariana Islands
48980,SSP2-4.5,2047,-12.143636858448241,-1.7070588419521473,20.91476586337074,Northern Mariana Islands
48980,SSP2-4.5,2048,-9.192156529483066,-2.9333671782726203,15.861410549238055,Northern Mariana Islands
48980,SSP2-4.5,2049,-16.08861519582786,0.5523717265667478,29.121663532998255,Northern Mariana Islands
48980,SSP2-4.5,2050,-15.851065795359654,-0.6450274283829887,15.51764229575007,Northern Mariana Islands
48980,SSP2-4.5,2051,-11.063151801278558,-0.24807835810311013,11.805241798888028,Northern Mariana Islands
48980,SSP2-4.5,2052,-10.17864508206043,-0.9639243489304077,32.16386200918334,Northern Mariana Islands
48980,SSP2-4.5,2053,-15.020577306577154,-3.6589578684121804,19.681952892257033,Northern Mariana Islands
48980,SSP2-4.5,2054,-13.760409728070302,-0.6794747327418587,20.917385332456035,Northern Mariana Islands
48980,SSP2-4.5,2055,-13.383855730053371,-2.7664632250826493,15.536926307927418,Northern Mariana Islands
48980,SSP2-4.5,2056,-16.631078094589423,-2.616633099863658,14.147631479088584,Northern Mariana Islands
48980,SSP2-4.5,2057,-24.05856396658259,-3.943060098561224,21.42102371933077,Northern Mariana Islands
48980,SSP2-4.5,2058,-27.755977057544325,0.17918184242088553,33.76770437299792,Northern Mariana Islands
48980,SSP2-4.5,2059,-24.607298397974454,-6.689614104978815,25.506534009089616,Northern Mariana Islands
48980,SSP2-4.5,2060,-19.58018410648074,-0.8681774001168437,22.387578548395908,Northern Mariana Islands
48980,SSP2-4.5,2061,-22.645883736533754,-4.0781885120016215,23.417860058868385,Northern Mariana Islands
48980,SSP2-4.5,2062,-30.89794574247194,-4.155164035126438,8.958330632402607,Northern Mariana Islands
48980,SSP2-4.5,2063,-27.051499803115455,-5.915928829490497,23.20741372903491,Northern Mariana Islands
48980,SSP2-4.5,2064,-27.437534536701424,-2.154370971885617,26.349580522408882,Northern Mariana Islands
48980,SSP2-4.5,2065,-24.0986971858172,-2.891234669153342,33.61073325606226,Northern Mariana Islands
48980,SSP2-4.5,2066,-23.994662093184616,-5.196897401542248,38.48923181407194,Northern Mariana Islands
48980,SSP2-4.5,2067,-25.197743794761323,-3.42134435927822,32.67500055373143,Northern Mariana Islands
48980,SSP2-4.5,2068,-24.265813192836973,-3.5714289766464167,25.677324302252806,Northern Mariana Islands
48980,SSP2-4.5,2069,-21.794842682746836,-3.2223373884101227,23.177406368274692,Northern Mariana Islands
48980,SSP2-4.5,2070,-30.11209235969395,-2.978028779533697,34.79872164922897,Northern Mariana Islands
48980,SSP2-4.5,2071,-27.54050972538124,-3.7944323768931847,35.383511109603525,Northern Mariana Islands
48980,SSP2-4.5,2072,-31.115610451429482,-2.956110821378825,38.92832899097722,Northern Mariana Islands
48980,SSP2-4.5,2073,-33.12879931931812,-4.0351192183511,49.659772241934796,Northern Mariana Islands
48980,SSP2-4.5,2074,-36.70276925993793,0.0960052002884344,50.54014559899858,Northern Mariana Islands
48980,SSP2-4.5,2075,-37.55423052286883,-4.305194025521665,34.29460614152513,Northern Mariana Islands
48980,SSP2-4.5,2076,-37.74485261157155,-0.6333416051069742,31.17545600021696,Northern Mariana Islands
48980,SSP2-4.5,2077,-25.100164861274987,-4.968117453641657,38.25795768588331,Northern Mariana Islands
48980,SSP2-4.5,2078,-32.3829079610731,-1.9229737349253186,45.667755438626045,Northern Mariana Islands
48980,SSP2-4.5,2079,-32.96937036621843,-3.3390870690328964,43.96039950566903,Northern Mariana Islands
48980,SSP2-4.5,2080,-31.223447951087902,-5.380457714617879,22.525812176130604,Northern Mariana Islands
48980,SSP2-4.5,2081,-35.00372392471647,-3.035947291051314,42.554463408324935,Northern Mariana Islands
48980,SSP2-4.5,2082,-39.27159072668585,-2.3580776569997544,32.783432263977375,Northern Mariana Islands
48980,SSP2-4.5,2083,-42.30857505787236,-5.166241058439781,36.047263431035326,Northern Mariana Islands
48980,SSP2-4.5,2084,-50.09248765438702,-4.748718489996479,39.100322961538765,Northern Mariana Islands
48980,SSP2-4.5,2085,-39.75649960274282,-8.198826712381978,24.88406799812286,Northern Mariana Islands
48980,SSP2-4.5,2086,-36.619387198754566,-3.7318779680037126,30.691471777661157,Northern Mariana Islands
48980,SSP2-4.5,2087,-32.59474053098246,-5.937140304576758,54.80925961773375,Northern Mariana Islands
48980,SSP2-4.5,2088,-29.52058385277958,-3.5743623086455836,50.72929465345126,Northern Mariana Islands
48980,SSP2-4.5,2089,-23.797250714117002,-0.12132375122325523,55.70120595704174,Northern Mariana Islands
48980,SSP2-4.5,2090,-27.229113480417954,-5.153580419828367,54.97508530962973,Northern Mariana Islands
48980,SSP2-4.5,2091,-28.57111521228624,-1.4340494783607955,38.655223634896615,Northern Mariana Islands
48980,SSP2-4.5,2092,-30.705460163209302,-2.0843669562431772,44.31318513077357,Northern Mariana Islands
48980,SSP2-4.5,2093,-30.79297071093362,-2.933788078147996,36.67746619101991,Northern Mariana Islands
48980,SSP2-4.5,2094,-37.066291954866834,0.959755516235018,43.309418209309996,Northern Mariana Islands
48980,SSP2-4.5,2095,-33.21053926987776,-1.5084848817398615,53.145929283664294,Northern Mariana Islands
48980,SSP2-4.5,2096,-29.871834437508504,-5.325701975425554,43.97185555544338,Northern Mariana Islands
48980,SSP2-4.5,2097,-36.55092341001922,-0.8296384274839339,28.500838729865553,Northern Mariana Islands
48980,SSP2-4.5,2098,-22.753603223219578,1.248066124145352,50.55090486492069,Northern Mariana Islands
48980,SSP2-4.5,2099,-27.861569860529894,-4.106262375963778,52.014545415101765,Northern Mariana Islands
48980,SSP2-4.5,2100,-20.364239492386798,-2.938930826496722,55.23895778694596,Northern Mariana Islands
48980,SSP5-8.5,2015,-15.392096121898065,-3.328010489883866,20.506009311656843,Northern Mariana Islands
48980,SSP5-8.5,2016,-22.74501230802619,0.11584240496709539,22.775804775174933,Northern Mariana Islands
48980,SSP5-8.5,2017,-8.19847611906008,-1.4609379711810326,17.953284680681506,Northern Mariana Islands
48980,SSP5-8.5,2018,-3.7988764773665,0.9622683312956738,17.70983667342452,Northern Mariana Islands
48980,SSP5-8.5,2019,-4.977738307333304,2.5388896037853774,21.884090416715612,Northern Mariana Islands
48980,SSP5-8.5,2020,-10.1485062780404,2.5610450931297675,26.72030334604369,Northern Mariana Islands
48980,SSP5-8.5,2021,-5.470813813157046,6.742955069492053,19.68579948582143,Northern Mariana Islands
48980,SSP5-8.5,2022,-3.3775654439154548,5.17067608235134,14.444509579079817,Northern Mariana Islands
48980,SSP5-8.5,2023,-1.7101739567568246,7.42672957052366,22.715106371723092,Northern Mariana Islands
48980,SSP5-8.5,2024,-6.516198458125882,-0.13767126577714825,9.054409366014958,Northern Mariana Islands
48980,SSP5-8.5,2025,-6.573904002828389,1.428027189927498,18.39776499965777,Northern Mariana Islands
48980,SSP5-8.5,2026,-6.567425173848358,-2.9401794370619205,9.255293791202106,Northern Mariana Islands
48980,SSP5-8.5,2027,-16.718989045250325,1.1231827342312628,12.253741912644639,Northern Mariana Islands
48980,SSP5-8.5,2028,-2.6820976909846292,6.856604028315577,19.72615633461798,Northern Mariana Islands
48980,SSP5-8.5,2029,-5.828375836527201,2.790677259200796,13.474863128215567,Northern Mariana Islands
48980,SSP5-8.5,2030,-4.84019887782985,7.716242772753988,19.884679433421184,Northern Mariana Islands
48980,SSP5-8.5,2031,-1.8515212594907977,4.715821350435205,25.468602569947805,Northern Mariana Islands
48980,SSP5-8.5,2032,-0.5687527681000103,8.420987877517302,29.418883297843113,Northern Mariana Islands
48980,SSP5-8.5,2033,-4.023075592049548,8.80468571210164,27.504782202174006,Northern Mariana Islands
48980,SSP5-8.5,2034,-16.75830559033893,-0.46512613494649985,16.537577766697112,Northern Mariana Islands
48980,SSP5-8.5,2035,-16.306607511461717,0.7078838420513165,21.305752114644864,Northern Mariana Islands
48980,SSP5-8.5,2036,-8.990481228689065,1.408542366157921,11.296690883162517,Northern Mariana Islands
48980,SSP5-8.5,2037,-11.958230980357948,1.074814489188575,11.433875208593795,Northern Mariana Islands
48980,SSP5-8.5,2038,-14.310059159119144,11.736285626719066,32.57761207004475,Northern Mariana Islands
48980,SSP5-8.5,2039,-0.8292324039473022,7.905456370795084,27.272584634349638,Northern Mariana Islands
48980,SSP5-8.5,2040,-0.8668803633254233,6.367703834117451,16.542067610019313,Northern Mariana Islands
48980,SSP5-8.5,2041,-3.728716444651667,2.2775246601874812,11.565582744312335,Northern Mariana Islands
48980,SSP5-8.5,2042,-8.679718257569673,0.14331721174291645,11.45311144716502,Northern Mariana Islands
48980,SSP5-8.5,2043,-7.201120407868876,2.669011088645156,18.497639504633693,Northern Mariana Islands
48980,SSP5-8.5,2044,-13.508932155921357,0.27180658521002277,32.40993415348714,Northern Mariana Islands
48980,SSP5-8.5,2045,-21.569228272989644,-5.227432280061791,41.27482667755018,Northern Mariana Islands
48980,SSP5-8.5,2046,-23.52938914428552,-4.179074733862286,27.02882245795768,Northern Mariana Islands
48980,SSP5-8.5,2047,-15.243899950019903,-2.4688910442652583,21.916470411117096,Northern Mariana Islands
48980,SSP5-8.5,2048,-24.16141565261548,-3.629852428201106,28.292684381244314,Northern Mariana Islands
48980,SSP5-8.5,2049,-33.89576713248039,2.821309109539912,52.54417904136367,Northern Mariana Islands
48980,SSP5-8.5,2050,-33.35364186885781,0.4127533163476593,21.76695813167632,Northern Mariana Islands
48980,SSP5-8.5,2051,-25.76275831159453,0.7318304957142729,21.166234909528498,Northern Mariana Islands
48980,SSP5-8.5,2052,-29.622598373976633,0.04379104349706808,31.87344519475318,Northern Mariana Islands
48980,SSP5-8.5,2053,-27.075371749922294,-6.076231788686419,36.78531670376985,Northern Mariana Islands
48980,SSP5-8.5,2054,-18.39135182674473,-0.8824862189319944,37.796245405785434,Northern Mariana Islands
48980,SSP5-8.5,2055,-21.991381935327915,-2.687151626213958,44.711606833048606,Northern Mariana Islands
48980,SSP5-8.5,2056,-32.05922723026273,-3.110019482765611,42.05957054022102,Northern Mariana Islands
48980,SSP5-8.5,2057,-46.61638478860917,-3.30869304797392,25.850584241254644,Northern Mariana Islands
48980,SSP5-8.5,2058,-35.20232483733188,-0.6264955024711942,40.15570332991997,Northern Mariana Islands
48980,SSP5-8.5,2059,-28.49550836073467,-6.2700077599360275,32.477499673352064,Northern Mariana Islands
48980,SSP5-8.5,2060,-22.19607310807111,1.1983705537825746,41.31867683844388,Northern Mariana Islands
48980,SSP5-8.5,2061,-37.16796867281565,-6.899475575115468,48.57424522873976,Northern Mariana Islands
48980,SSP5-8.5,2062,-42.475811527676186,-5.945699881437158,16.7317413125013,Northern Mariana Islands
48980,SSP5-8.5,2063,-39.187992374955996,-4.225887705596716,28.695548514457553,Northern Mariana Islands
48980,SSP5-8.5,2064,-34.743973718499674,-4.970699404741796,28.357175800322782,Northern Mariana Islands
48980,SSP5-8.5,2065,-39.555899006510856,-2.284682109796026,44.820903552045024,Northern Mariana Islands
48980,SSP5-8.5,2066,-32.16256113995766,-6.054430022956537,52.127372464713,Northern Mariana Islands
48980,SSP5-8.5,2067,-50.32214662139236,-5.083036140970174,57.168138817022616,Northern Mariana Islands
48980,SSP5-8.5,2068,-47.96965067002268,-4.0534212533886125,59.5341700423932,Northern Mariana Islands
48980,SSP5-8.5,2069,-31.100917489811675,-5.437792390431381,44.529489176414685,Northern Mariana Islands
48980,SSP5-8.5,2070,-45.23107722148997,-5.2531701186960555,62.79867970930291,Northern Mariana Islands
48980,SSP5-8.5,2071,-36.05151328530213,-9.579609812295883,45.0433521263371,Northern Mariana Islands
48980,SSP5-8.5,2072,-40.72194289044509,-5.015607747841915,47.23447006812646,Northern Mariana Islands
48980,SSP5-8.5,2073,-45.11357641820772,-7.3583981706792025,67.68817046476089,Northern Mariana Islands
48980,SSP5-8.5,2074,-45.75458539876988,-0.752310960193435,64.5065033934371,Northern Mariana Islands
48980,SSP5-8.5,2075,-57.25259797281574,-5.383289824161975,51.16268322352978,Northern Mariana Islands
48980,SSP5-8.5,2076,-52.02077679527437,-3.681309006975782,39.69781038937386,Northern Mariana Islands
48980,SSP5-8.5,2077,-41.092766528410706,-5.52303754885936,61.499607832648174,Northern Mariana Islands
48980,SSP5-8.5,2078,-38.99092460093962,-6.292194744401914,51.133732201270185,Northern Mariana Islands
48980,SSP5-8.5,2079,-57.22192700822662,-3.1225886347568554,74.83316266461028,Northern Mariana Islands
48980,SSP5-8.5,2080,-48.281381771118824,-7.522971490026958,52.50291617779194,Northern Mariana Islands
48980,SSP5-8.5,2081,-54.23990056277277,-4.898128783230897,51.44650631898175,Northern Mariana Islands
48980,SSP5-8.5,2082,-55.219605214512605,-2.5098528855666253,41.263078564927305,Northern Mariana Islands
48980,SSP5-8.5,2083,-49.92718831515569,-5.069376410885013,53.85461117991888,Northern Mariana Islands
48980,SSP5-8.5,2084,-53.54341611164152,-0.03627669541707457,69.89665645294481,Northern Mariana Islands
48980,SSP5-8.5,2085,-60.480486973205714,-9.335077863555771,36.081569842437766,Northern Mariana Islands
48980,SSP5-8.5,2086,-61.406786468614605,-5.067441895750851,48.388397103560905,Northern Mariana Islands
48980,SSP5-8.5,2087,-62.93402034294303,-8.326984817503606,92.93086645939174,Northern Mariana Islands
48980,SSP5-8.5,2088,-60.71389506938082,-3.805720209327501,73.5890893995824,Northern Mariana Islands
48980,SSP5-8.5,2089,-60.366056585796656,2.06644608294094,86.48138010815364,Northern Mariana Islands
48980,SSP5-8.5,2090,-54.6200271073844,-5.480179589434726,86.92028789080982,Northern Mariana Islands
48980,SSP5-8.5,2091,-43.77177097587822,-1.5845298888800858,74.52562663365796,Northern Mariana Islands
48980,SSP5-8.5,2092,-59.339655603525784,-0.41191345681107916,81.56989235575051,Northern Mariana Islands
48980,SSP5-8.5,2093,-61.05600052734715,-2.171293043122386,69.0857936328859,Northern Mariana Islands
48980,SSP5-8.5,2094,-61.13510325601402,4.283537452522486,79.60820488667932,Northern Mariana Islands
48980,SSP5-8.5,2095,-57.96066570710185,0.10262120578878164,98.83968469754024,Northern Mariana Islands
48980,SSP5-8.5,2096,-61.51918134314751,-7.883658360453829,82.3298957312687,Northern Mariana Islands
48980,SSP5-8.5,2097,-64.15087374691066,-1.2003095896320082,61.24558943026914,Northern Mariana Islands
48980,SSP5-8.5,2098,-61.8427833963606,3.3888164673280112,96.32444023713684,Northern Mariana Islands
48980,SSP5-8.5,2099,-62.34782087832982,-5.90907794212464,90.8162967534503,Northern Mariana Islands
48980,SSP5-8.5,2100,-59.1300340438587,-4.68611102945717,60.307473910784246,Northern Mariana Islands
48980,historical,1985,-10.488073386840556,-0.4313638406040889,39.4169665244685,Northern Mariana Islands
48980,historical,1986,-21.274647747803023,-3.180228100397125,41.210767525883604,Northern Mariana Islands
48980,historical,1987,-33.15593069351351,-2.292212776775697,51.74588957440886,Northern Mariana Islands
48980,historical,1988,-7.9319746721412745,4.373223102348282,40.42518371539423,Northern Mariana Islands
48980,historical,1989,-11.186108248948305,2.5769815248554724,32.49338384481765,Northern Mariana Islands
48980,historical,1990,-2.776336784393835,2.93713422790791,56.814833454916624,Northern Mariana Islands
48980,historical,1991,-1.2794461000160324,5.872701959446273,33.84544260739288,Northern Mariana Islands
48980,historical,1992,-2.6897006987267367,1.8668833585698674,18.582665087514794,Northern Mariana Islands
48980,historical,1993,-8.625941261296235,1.2840535882549895,15.860484297610295,Northern Mariana Islands
48980,historical,1994,-5.020276432752463,0.6293820119404268,33.05676676162746,Northern Mariana Islands
48980,historical,1995,-5.7249886912573045,1.1822553014926247,42.07232473031689,Northern Mariana Islands
48980,historical,1996,-5.643844706409823,1.6529590802479728,46.83544136998382,Northern Mariana Islands
48980,historical,1997,-7.549369345721961,0.42605477909613976,27.152821843281878,Northern Mariana Islands
48980,historical,1998,-4.409669017621399,3.5086286418243025,31.716928098183516,Northern Mariana Islands
48980,historical,1999,0.42558753197527843,12.67636130643847,37.225946931017695,Northern Mariana Islands
48980,historical,2000,-4.2927067279799,6.239166656456295,53.16061133909148,Northern Mariana Islands
48980,historical,2001,-2.7339470678077697,4.53321725855432,20.17385882565318,Northern Mariana Islands
48980,historical,2002,-4.962667783911963,10.195225276196668,21.562921405867506,Northern Mariana Islands
48980,historical,2003,-10.755733008732994,9.405689634094143,18.965716035136293,Northern Mariana Islands
48980,historical,2004,0.2926998862303698,8.194936193895936,23.285541599731793,Northern Mariana Islands
48980,historical,2005,-15.453369443666265,1.6656392774592401,27.03884024440403,Northern Mariana Islands
48980,historical,2006,-23.24280516196955,-0.05419775036407512,12.710954317866156,Northern Mariana Islands
48980,historical,2007,-3.1814598509415912,3.173047558225523,12.443196664723061,Northern Mariana Islands
